city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Copenhagen Municipality, Denmark",256,XIX_Century_Blocks,49,0.276428454089211,1372.1503533989521,2176.550373956773,1.4101004888558124,0.2785884485112007,2.7787513511097846,202,13262.491300323545,65.65589752635418,0.015230924211257569,0.2907459907741706
"Copenhagen Municipality, Denmark",257,XIX_Century_Blocks,82,0.22769819395140187,525.9424796737488,705.4333849368847,1.2717241818460856,0.16495900543940947,2.720999353592107,417,15262.986441735171,36.60188595140329,0.02732099653751533,0.26919606197715945
"Copenhagen Municipality, Denmark",282,XIX_Century_Blocks,216,0.28618609049686106,303.8384211695622,693.5078690137658,1.258606208913309,0.11094547557503757,2.360244538266589,264,12600.783064998162,47.7302388825688,0.020951078867774135,0.23340779707746828
"Copenhagen Municipality, Denmark",283,XIX_Century_Blocks,108,0.25096969707840444,552.6186184965612,898.1973974362008,1.3520500520668135,0.1732590382170404,2.1644612746648955,302,12213.932361777199,40.44348464164636,0.024725861484040396,0.2794254818845863
"Copenhagen Municipality, Denmark",284,XIX_Century_Blocks,145,0.32983221820706526,529.3333632745148,1124.9207575250712,1.3078507023146972,0.16004283668226119,2.412068103277533,174,10554.690306249442,60.65913969108875,0.016485561848472125,0.29170581867375184
"Copenhagen Municipality, Denmark",285,XIX_Century_Blocks,121,0.29611202860079183,528.9248272285107,910.3978158571628,1.2620441678874972,0.09860935042145855,2.9518200689449334,248,12671.722265772867,51.095654297471235,0.019571135998944084,0.28426991233037874
"Copenhagen Municipality, Denmark",286,XIX_Century_Blocks,59,0.1801502329794031,612.3470519296161,878.6109739097218,1.190751585621964,0.08018532426429825,2.4778449006520153,413,17543.3122211296,42.47775356205714,0.02354173456863837,0.27968009761756635
"Copenhagen Municipality, Denmark",313,XIX_Century_Blocks,177,0.3265290408709167,424.021979712321,736.3766108745564,1.3229475113091496,0.21758855840382174,2.3442595483599917,291,11665.354971448256,40.08713048607648,0.024945661787642598,0.29586812424171494
"Copenhagen Municipality, Denmark",314,XIX_Century_Blocks,190,0.3164844911845289,366.6450510521187,630.9426578236452,1.275758787155631,0.15242544826336882,2.2609579742981447,229,11693.445231066351,51.06307961164345,0.019583621018360964,0.3043849397172078
"Copenhagen Municipality, Denmark",315,XIX_Century_Blocks,137,0.31848171382886076,585.1447346073492,1114.0863050936287,1.3034603248802215,0.15944241025774014,2.5267499589289275,335,13121.02268035214,39.16723188164818,0.025531546427880563,0.28064474274294726
"Copenhagen Municipality, Denmark",351,Medieval_Center,46,0.2245227064142411,1242.1337851177016,2405.682851028922,1.4351555089298829,0.3374069044650292,2.2748329752062246,331,14954.954808200955,45.181132351060285,0.022133132732514566,0.09676461911666526
"Copenhagen Municipality, Denmark",352,Medieval_Center,9,0.03834074548137581,1661.3408309577771,3329.319177769391,1.5497878319577947,0.2062570497224819,3.4789806080973182,64,3005.45676705034,46.960261985161566,0.021294600038404752,0.1297874175676963
"Copenhagen Municipality, Denmark",382,Medieval_Center,34,0.1917775282835907,1048.3416100221602,2511.549014865821,1.2392640773050063,0.11122706701547988,2.0708024551443014,124,11629.841666634973,93.78904569866914,0.010662225974161213,0.1762960025416444
"Copenhagen Municipality, Denmark",383,Medieval_Center,12,0.05015350323544271,3062.8760390058046,4633.405759988928,1.6662055673970932,0.661936277886271,1.8238922562447923,204,11638.75235444622,57.052707619834415,0.017527651900488432,0.1355480415851956
"Copenhagen Municipality, Denmark",384,Medieval_Center,22,0.10678669946625179,1373.9933441069727,2460.507483405256,1.535886678763704,0.30993317449857866,3.4420750705137846,241,12687.425032100185,52.64491714564392,0.01899518611540948,0.11858395180184549
"Copenhagen Municipality, Denmark",385,Medieval_Center,59,0.13768676115484957,451.3642381518302,994.353278643615,1.2777428142796623,0.19803603256324465,2.0594105336105364,795,15232.925674452696,19.160912798053705,0.05218958041733292,0.0852516937171628
"Copenhagen Municipality, Denmark",414,Medieval_Center,100,0.33246320991317635,675.3704140457733,945.7428510117193,1.428671634730421,0.2063440212827677,2.728734889955935,241,10296.690201626323,42.72485560840798,0.02340557937033778,0.21546277705572928
"Copenhagen Municipality, Denmark",415,Medieval_Center,111,0.17537602646047212,307.5177759983662,584.4234287319273,1.2140559206328592,0.10622365739572721,2.346330884355432,293,14462.678734890647,49.360678276077294,0.020259040885044245,0.195273389496547
"Copenhagen Municipality, Denmark",416,Medieval_Center,69,0.09896456668488979,255.19844880410997,249.74662259106233,1.1387856541593901,0.09892577317027824,1.646625945681273,132,7981.966811477835,60.46944554149875,0.016537277459587416,0.13535710640873377
"Copenhagen Municipality, Denmark",417,Medieval_Center,110,0.11306801830554776,192.64500914319905,156.8774824825667,1.121568704984942,0.09092051216365869,1.5352599562461764,150,9748.149320497481,64.98766213664987,0.01538753612757233,0.1089579530099941
"Copenhagen Municipality, Denmark",418,Medieval_Center,157,0.1673513613365717,197.21715513637284,239.9685216293717,1.1029924577270573,0.07721876524561164,1.5031590819291154,200,8247.15190778641,41.23575953893205,0.024250796152871318,0.07835274837413138
"Copenhagen Municipality, Denmark",419,Medieval_Center,4,0.0007116439960669961,117.30437075991637,98.49072567223092,1.1155041643402552,0.09408617702940744,1.4681616338240413,0,0.0,0.0,0.0,0.11441874536214142
"Copenhagen Municipality, Denmark",422,Modern_Urbanism,62,0.14250126698590249,475.4847896834396,856.6192753699443,1.1846970395104401,0.0823299194773083,1.722013514299058,301,10650.831959463994,35.38482378559466,0.028260703094647347,0.150380431830415
"Copenhagen Municipality, Denmark",423,Modern_Urbanism,21,0.02191075255735387,178.9153548244282,165.43698640414317,1.0941983151784096,0.04447141106081662,1.6132628294549947,318,16805.23134623303,52.84663945356299,0.018922679090761483,0.19830093676274324
"Copenhagen Municipality, Denmark",424,Modern_Urbanism,5,0.009029549426480793,865.9225278175312,764.8825267968571,1.3621138234073698,0.25093686072021154,2.5062315014421594,158,11776.904973387307,74.53737324928676,0.013416088541333852,0.15170263892405306
"Copenhagen Municipality, Denmark",425,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,38,8025.557957853401,211.19889362772108,0.004734873282606652,0.2019010249721025
"Copenhagen Municipality, Denmark",447,Medieval_Center,148,0.32150509656723336,418.2391174716419,781.2050689956068,1.2439768725620417,0.09774662176390386,2.8588339686058326,314,11759.130647028582,37.4494606593267,0.026702654231698517,0.19610078313177406
"Copenhagen Municipality, Denmark",448,Medieval_Center,166,0.17319245691162086,250.47982227527382,674.4503010853133,1.1719772359731162,0.0662090177173532,2.2331885458211103,283,13207.225230195923,46.66864038938489,0.021427665149428603,0.18250303126656148
"Copenhagen Municipality, Denmark",449,Medieval_Center,100,0.19885736487987504,374.7591139931257,449.0007071069555,1.1938475119444711,0.11525770288961555,2.065589353474687,335,11941.086427778258,35.64503411277092,0.02805439871368435,0.11208589663569768
"Copenhagen Municipality, Denmark",450,Medieval_Center,48,0.07364525372706919,289.0192421685788,427.9671825651368,1.176720271640148,0.11498600530908704,2.014284284642152,75,3504.069414165274,46.72092552220365,0.021403685521403794,0.1105738233200574
"Copenhagen Municipality, Denmark",451,Medieval_Center,6,0.038218113595002996,1127.2353087302506,1092.2794098017241,1.5166868079086884,0.3065456087183722,2.808887145725762,86,2445.618026013911,28.437418907138497,0.03516493529797914,0.08869406934131391
"Copenhagen Municipality, Denmark",453,Modern_Urbanism,28,0.16316175152964213,1628.9133350254867,2321.3901048739444,1.6022916099755755,0.2707429678945064,2.7419912695280027,193,9563.697806805925,49.552838377232774,0.02018047869108206,0.14739840486564632
"Copenhagen Municipality, Denmark",454,Modern_Urbanism,65,0.2765203066615793,1032.6802329180337,2478.8729501387556,1.2385643671901019,0.12732717188375828,2.221880605624455,364,12398.174101157236,34.06091786032208,0.02935916181983869,0.1119035055215808
"Copenhagen Municipality, Denmark",455,Modern_Urbanism,15,0.13992891657308465,2929.319033529252,4684.972124484176,1.357002384818627,0.24641111367896348,2.280070201736889,602,22552.851150005205,37.46320789037409,0.026692855627388493,0.17513345657082624
"Copenhagen Municipality, Denmark",456,Modern_Urbanism,23,0.42352464416666913,3277.9301776407488,8049.6835866601195,1.2954119143277387,0.21052137712338995,2.2619886958748623,377,16575.944107272953,43.9680215047028,0.02274380254498731,0.12450830423985142
"Copenhagen Municipality, Denmark",457,Modern_Urbanism,59,0.1731488813231576,594.953461181208,725.866085271962,1.3374968145634678,0.23326689564894232,2.4922193756909254,368,14609.127272713598,39.6987154149826,0.025189731931177014,0.1967673265786738
"Copenhagen Municipality, Denmark",480,Medieval_Center,72,0.10337143924182687,253.04912138816405,755.0626973146468,1.1343368208807858,0.0605827548982067,2.0468778183620304,234,13058.009927949199,55.80346123055213,0.0179200353738397,0.1485978390340117
"Copenhagen Municipality, Denmark",481,Medieval_Center,40,0.04698351511845706,198.4438323441918,143.80303732590363,1.0852523582797065,0.05663550416517761,1.4959126099288427,156,5089.23210167794,32.623282703063715,0.03065295442941906,0.11030345529065282
"Copenhagen Municipality, Denmark",483,Modern_Urbanism,203,0.0614530370194656,50.85761844352535,42.66444162704608,1.1158883896123335,0.07853349948401099,1.4498688710374217,83,9034.027430927352,108.84370398707652,0.009187485929473773,0.16666328627409124
"Copenhagen Municipality, Denmark",484,Modern_Urbanism,348,0.10911900879563795,69.99687065885203,384.1280230837043,1.1237919701754293,0.08983436051900018,1.4798257779214525,71,8495.652718301668,119.65708053946011,0.008357215421891818,0.14747482128567305
"Copenhagen Municipality, Denmark",485,Modern_Urbanism,304,0.14524980518997893,89.49266576062332,450.2215848446052,1.0944816731823195,0.0690866128441428,1.469213841925199,226,15724.344513686476,69.57674563578087,0.014372618181925697,0.20324605061726175
"Copenhagen Municipality, Denmark",486,Modern_Urbanism,198,0.27321231878300756,441.7412571248665,2888.4213291067176,1.1094516578377402,0.06403897910589715,1.7896811493600286,388,14679.758618042362,37.83442942794423,0.026430952295006655,0.20432337640416187
"Copenhagen Municipality, Denmark",487,Modern_Urbanism,167,0.23358621006574792,268.78431218670926,643.5013114042412,1.1562670711634973,0.0976467096465358,1.8810032265435208,442,15642.994852423088,35.391391068830515,0.02825545900176397,0.2503546302168623
"Copenhagen Municipality, Denmark",488,Modern_Urbanism,161,0.2412512370301374,621.3534115052508,4306.380190295339,1.1686042368457588,0.10779450168664817,1.6928524482333254,435,15476.063424819553,35.57715729843575,0.028107923040771123,0.21335750448498422
"Copenhagen Municipality, Denmark",511,Medieval_Center,10,0.002450761692872085,69.34275667561647,59.62925859151326,1.2478363535817227,1.2206794474852588e-05,5.4098134902332715,10,694.9362087518623,69.49362087518622,0.014389809784213671,0.07517747718014196
"Copenhagen Municipality, Denmark",513,Modern_Urbanism,396,0.11785207810950558,51.329007256149914,51.913004404333385,1.0938893544593422,0.06551633242208944,1.4514528480178288,110,8896.544806943859,80.877680063126,0.012364350684829934,0.09218283475383457
"Copenhagen Municipality, Denmark",514,Modern_Urbanism,478,0.12815785391645498,45.15087356344809,37.00736501159446,1.0935453992718651,0.06561884679106739,1.436873141878527,103,9433.526684666534,91.58763771520907,0.010918504111323866,0.11985162673433236
"Copenhagen Municipality, Denmark",515,Modern_Urbanism,475,0.15765327793215478,54.62730965735876,54.0590518008915,1.103149095967077,0.07549182150628049,1.4837517962939857,101,10081.86360689125,99.8204317513985,0.010017989117684914,0.1499169297644683
"Copenhagen Municipality, Denmark",516,Modern_Urbanism,450,0.2333374220660471,86.68950995032837,68.96601328509699,1.1225744169301648,0.07840475412977843,1.6026430250611656,120,8031.5547570181225,66.92962297515102,0.014941067262939482,0.18492869465869083
"Copenhagen Municipality, Denmark",542,Modern_Urbanism,68,0.01693446884763534,49.40470843584158,33.49146042081444,1.1146227153101984,0.08883772755691713,1.432453379048518,22,3032.052333700015,137.82056062272795,0.007255811412923495,0.10565090986013043
"Copenhagen Municipality, Denmark",543,Modern_Urbanism,60,0.01894042948240637,56.28879142574917,38.03934944677725,1.1157051687529327,0.08670660178102822,1.455094629812124,15,3266.9641672626217,217.79761115084145,0.004591418572752288,0.13402075569057306
"Aarhus Kommune, Denmark",1878,XIX_Century_Blocks,64,0.17043481301072197,610.0293685450428,961.6837345152135,1.2737651282396165,0.17419319620780765,2.264058248794334,287,12789.88734544416,44.56406740572878,0.022439603416666152,0.1943287952682284
"Aarhus Kommune, Denmark",1879,XIX_Century_Blocks,37,0.1498954995749629,994.3138840074489,1056.155484631683,1.5085053942839428,0.32568540379257366,3.2227404015434353,217,11689.785660433105,53.86998000199587,0.018563214597582967,0.18434094746983515
"Aarhus Kommune, Denmark",1880,XIX_Century_Blocks,18,0.07769302359897316,1080.1485033517695,1473.9663018701626,1.4633384733677506,0.12624268666309754,5.10321829318605,102,12311.211431727035,120.69815129144152,0.008285131035463012,0.2046435852126482
"Aarhus Kommune, Denmark",1962,XIX_Century_Blocks,179,0.15301209442517988,169.70378944521812,386.0326616725287,1.1483739168100846,0.10912886267730866,1.5225767955104572,185,9972.02396808701,53.90283225992979,0.018551900838438377,0.16246453381304482
"Aarhus Kommune, Denmark",1963,XIX_Century_Blocks,91,0.2278949025439189,489.6199530026631,866.2241425830399,1.2780691256224987,0.13838091586505938,2.3251735613479343,382,14617.2244517558,38.26498547580052,0.026133552303274594,0.1686798261599892
"Aarhus Kommune, Denmark",1964,XIX_Century_Blocks,28,0.24651268452885197,2112.172625324682,1521.6050294693152,1.9691596311917114,0.6488094576423444,1.7167456300466075,336,11939.813733572897,35.535159921347905,0.02814114250156256,0.19279482822583488
"Aarhus Kommune, Denmark",1965,XIX_Century_Blocks,47,0.19916931366670973,978.1028011468757,1410.7742010937236,1.5575631344667027,0.36000911428193205,2.115546277308244,294,15049.06008589445,51.187279203722625,0.019536103791638552,0.2158839598481639
"Aarhus Kommune, Denmark",1966,XIX_Century_Blocks,81,0.22299684308006817,578.9367288575568,1893.9307723621844,1.1947693435975597,0.0933315927533448,2.293681402345739,280,12096.394452231661,43.20140875797022,0.02314739328931762,0.22039418338432615
"Aarhus Kommune, Denmark",2051,XIX_Century_Blocks,94,0.09702588022778708,174.50287792601614,367.52581461710935,1.0895442977162533,0.0731814067852293,1.5647102266113646,561,15840.510773477521,28.23620458730396,0.03541552464237152,0.13479579323901997
"Aarhus Kommune, Denmark",2052,XIX_Century_Blocks,178,0.1545025394697514,205.36512815710046,621.0865021017578,1.1484152963929808,0.07421928117030455,1.8921682979011398,168,8417.34980003719,50.103272619268985,0.01995877607458704,0.17094937364856028
"Aarhus Kommune, Denmark",2053,XIX_Century_Blocks,41,0.20937527188266922,1273.9767690051813,1684.0839614019887,1.532964974599165,0.3407324352968875,1.9866545329642027,269,9856.395328677498,36.64087482779739,0.027291924761217383,0.24970765637531456
"Aarhus Kommune, Denmark",2054,XIX_Century_Blocks,231,0.3533932620589717,308.1206841458464,783.809067415481,1.2316894300930197,0.13355318415614176,1.795927307819888,259,11184.705990912187,43.18419301510497,0.023156621191373006,0.2728646752185315
"Aarhus Kommune, Denmark",2055,XIX_Century_Blocks,73,0.25132113421265,840.4581794146362,1820.3449171320076,1.392502750891919,0.233208848370584,2.4911418634631026,362,14261.673436746545,39.39688794681366,0.02538271552435395,0.30677936947184536
"Aarhus Kommune, Denmark",2141,XIX_Century_Blocks,11,0.016335298280757356,243.22046230140478,349.1570539504798,1.060984882167756,0.04630678006111188,1.3481843615862927,164,9405.540931365205,57.350859337592716,0.017436530341251755,0.0989718447959553
"Aarhus Kommune, Denmark",2142,XIX_Century_Blocks,125,0.12223413147549222,177.6734656498674,382.90508938927013,1.120233470262917,0.09945784624536717,1.509223017252395,270,10835.058495342782,40.12984627904734,0.02491910863857935,0.13566000697256314
"Aarhus Kommune, Denmark",2143,XIX_Century_Blocks,40,0.29520472582382573,1455.414723213659,1434.101904703398,1.7609016245010956,0.5429833639601963,2.1419709447091906,313,10812.718787403119,34.54542743579271,0.028947391110843736,0.2272185263446551
"Aarhus Kommune, Denmark",2144,XIX_Century_Blocks,124,0.3987496914349948,734.7145507490163,1732.9778119199784,1.4180543608783232,0.25925695659148035,1.8714775915451707,191,8247.24173192458,43.17927608337476,0.0231592580861378,0.2824344775890372
"Aarhus Kommune, Denmark",2145,XIX_Century_Blocks,53,0.3595877371184823,1543.3430677468077,3051.50812339387,1.567413249565751,0.32983651665415836,2.6511715923898316,597,17434.565376851962,29.20362709690446,0.03424232189064026,0.3299709081110774
"Aarhus Kommune, Denmark",2149,Medieval_Center,212,0.207225599158472,186.01532072855144,392.17113065017884,1.0889124632264295,0.05731416629805988,1.5515484674791769,454,14142.619760567211,31.15114484706434,0.032101548890173665,0.21662788823328066
"Aarhus Kommune, Denmark",2150,Medieval_Center,27,0.12364527572614242,1231.8983523153904,1022.5956788977908,1.5752912713696743,0.4445125415234857,2.0282790551317884,366,14388.035722793495,39.31157301309698,0.025437801712279988,0.21009367091074688
"Aarhus Kommune, Denmark",2151,Medieval_Center,60,0.19402014235056086,803.6063349681343,1155.9883876966162,1.40711007610495,0.2658121832380914,2.2576777101267127,411,15416.024843302486,37.508576261076605,0.026660569369279,0.20502894048684706
"Aarhus Kommune, Denmark",2232,XIX_Century_Blocks,28,0.049762570398046116,289.1791202104935,347.6564644093834,1.176401544607993,0.1188541844996538,1.7118939839045417,284,14480.09555529951,50.98625195527996,0.01961313022550661,0.06996784405498312
"Aarhus Kommune, Denmark",2233,XIX_Century_Blocks,41,0.07133410240869978,467.0613313379259,826.6122407315485,1.2082211804164136,0.1556270104331482,1.8356252216935907,353,17359.873860495027,49.178112919249365,0.020334249121473254,0.135055278653418
"Aarhus Kommune, Denmark",2234,XIX_Century_Blocks,95,0.1917396672889686,440.58366764920726,1210.4625027522072,1.065349364210219,0.04603070244227821,1.9269954258191133,339,17151.659019302126,50.59486436372308,0.019764851867731737,0.2407884391761411
"Aarhus Kommune, Denmark",2235,XIX_Century_Blocks,109,0.316419544737693,744.9366153151141,1304.883656153492,1.2091001803938763,0.14205126690974068,1.8406345454215636,269,12439.27284464407,46.24264998008948,0.021625058244427182,0.3113204554165679
"Aarhus Kommune, Denmark",2239,Medieval_Center,404,0.3659566145992187,183.85469499368642,374.76579792898195,1.1549659612491503,0.09801678611460898,1.7036306167670607,426,13220.948284569422,31.035089869881272,0.032221591863798596,0.15617402677600972
"Aarhus Kommune, Denmark",2240,Medieval_Center,83,0.15813761993722247,444.1667185440559,581.4186500466104,1.2780458891525792,0.17943416298574022,2.0308401444325104,388,13437.756528975435,34.63339311591607,0.02887386736577854,0.20234575303627986
"Aarhus Kommune, Denmark",2241,Medieval_Center,51,0.21877204267053907,923.0107800576312,847.6703417452497,1.403414644912031,0.2874646600041865,2.1466162984857244,330,14559.367495819091,44.119295441876034,0.022665819780159097,0.19020260534210381
"Aarhus Kommune, Denmark",2242,Medieval_Center,105,0.2723129504369398,553.0326069019962,1096.080486082724,1.2787538959790723,0.17825331486897047,2.222798684604996,283,11539.130375992094,40.774312282657576,0.024525245017037622,0.18663377376342533
"Aarhus Kommune, Denmark",2243,Medieval_Center,139,0.20538549311376691,313.5563907420006,611.7028110618442,1.2288198067259208,0.15021384716052444,2.0168631457748294,341,12515.879406475482,36.703458670016076,0.027245388730025563,0.21681799700430884
"Aarhus Kommune, Denmark",2328,Modern_Urbanism,27,0.07836074293800019,706.2272925189823,1609.9925538402827,1.2470316561464987,0.13747480725629974,2.027332004537457,287,10568.423750594284,36.823776134474855,0.027156367543674405,0.16024101204637758
"Aarhus Kommune, Denmark",2329,Medieval_Center,120,0.2025052597997522,377.0792530654182,844.5221947181727,1.2356698291203245,0.13443056281476112,1.6805438794483198,413,14452.031306643112,34.99281188049179,0.0285772976096713,0.13292832100386118
"Aarhus Kommune, Denmark",2330,Medieval_Center,73,0.13464091204660167,495.51857771930094,822.8834809313448,1.3397783899560096,0.17301400894110472,2.535394236569247,579,20259.751683685376,34.99093555040652,0.02857883002487462,0.16851281346592684
"Aarhus Kommune, Denmark",2331,Medieval_Center,104,0.1636745672532332,410.5706081205489,1003.9520362042923,1.2795944008537532,0.16503925758236107,2.236901707219198,634,22875.79397168622,36.08169396165019,0.02771488502246367,0.15759880051853659
"Aarhus Kommune, Denmark",2332,Medieval_Center,213,0.26796377582765823,275.6535351950281,667.2108807965715,1.1911013344442867,0.1560036171119387,1.645757595471789,255,9914.165620148198,38.879080863326266,0.0257207726310891,0.13687063997752238
"Aarhus Kommune, Denmark",2333,Medieval_Center,150,0.1329751194020764,183.37086986813404,417.8634914035988,1.127507390734249,0.09037253797850522,1.6322309153350094,256,11377.771017435927,44.44441803685909,0.022500013349072614,0.15614382916086914
"Aarhus Kommune, Denmark",2415,Modern_Urbanism,5,0.021133974556179044,795.4292513516855,775.392091807996,1.0306295490979729,0.00030099437493845383,1.8138015694773415,16,2602.3564942216285,162.64728088885178,0.006148273679660827,0.07333225637637798
"Aarhus Kommune, Denmark",2416,Modern_Urbanism,10,0.05136819923036045,847.9482139423811,1846.6360697300638,1.1606639601261564,0.06212405608859241,2.035143885227736,110,6405.031258134165,58.227556892128774,0.017173998907275258,0.09790776137218382
"Aarhus Kommune, Denmark",2417,Medieval_Center,37,0.12090018371944575,597.9424825398979,1153.3735799719336,1.1883933829475894,0.10070854264515998,1.880587839600058,317,13336.719015142351,42.071668817483754,0.02376896442088885,0.11063704346028284
"Aarhus Kommune, Denmark",2418,Medieval_Center,52,0.06678802051764289,466.3600831129761,1115.627904212647,1.1760164329293015,0.08574158240743768,1.856014983442321,228,13198.93452636827,57.89006371214153,0.017274121586994016,0.119998761886072
"Aarhus Kommune, Denmark",2419,Medieval_Center,45,0.0212748989922427,223.40837840664597,881.4082214950092,1.1769602080479966,0.13176855912531385,1.8248408821336735,150,11081.987187676299,73.87991458450865,0.0135354785495017,0.10077504709714694
"Aarhus Kommune, Denmark",2420,Medieval_Center,20,0.013782027433738011,121.45463339474972,57.08505830105642,1.0671168762035177,0.013596593240398325,1.9590518183657188,89,8957.74302512972,100.64879803516538,0.009935538410843818,0.10555344855549434
"Aarhus Kommune, Denmark",2500,Modern_Urbanism,3,0.01984344832849925,1058.3172441866266,816.3614359085274,1.0863630753642768,0.06835922663793005,1.29675721078706,16,2566.177252671049,160.38607829194055,0.006234955095559583,0.021771451342954315
"Aarhus Kommune, Denmark",2501,Modern_Urbanism,5,0.014583631585277765,1169.1956773131024,1618.1433490475788,1.4896810399817675,0.11434909328344658,4.090773772329805,34,1311.4166496720338,38.571077931530404,0.0259261614142548,0.0577913919768856
"Aarhus Kommune, Denmark",2502,Modern_Urbanism,37,0.19129393800371472,1183.4257424947073,1213.741532965189,1.4172983122823115,0.2765276053630862,2.1183014040979025,364,13665.217904418969,37.54180742972244,0.026636970027087703,0.052313642383067786
"Aarhus Kommune, Denmark",2503,Medieval_Center,5,0.060241819245679847,2988.867289679004,1768.9711996180667,1.7115975742696978,0.4541049259676885,1.6017401545416632,108,3691.1731879777994,34.17752951831296,0.02925899008455294,0.06670950687217435
"Aarhus Kommune, Denmark",2504,Medieval_Center,0,0.0,0.0,0.0,1.0,0.0,1.0,12,4219.938425119541,351.6615354266284,0.0028436433811765004,0.040521691547325864
"Aarhus Kommune, Denmark",2581,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.017213539956888506
"Aarhus Kommune, Denmark",2582,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.08870646294489078
"Stockholm, Sweden",864,XIX_Century_Blocks,123,0.271556450676944,421.46000395855157,470.8582042243712,1.118808777982772,0.09162296191900288,1.4129688774053637,266,14752.288063543248,55.45972956219266,0.018031101255204227,0.2928233484260501
"Stockholm, Sweden",865,XIX_Century_Blocks,142,0.3556940720350302,460.41910334493707,457.48520224406553,1.1636638432643789,0.1252192316555874,1.551808852824762,490,18944.182176352668,38.66159627827075,0.025865460708723257,0.32293868444943563
"Stockholm, Sweden",866,XIX_Century_Blocks,78,0.4165946514884771,1035.819540311398,1079.4105935567852,1.212666070984578,0.1437431817659895,2.072427144396493,884,25313.98848714707,28.635733582745555,0.034921403243097324,0.32244640821106507
"Stockholm, Sweden",895,XIX_Century_Blocks,81,0.26107969247718127,632.4635964753497,910.6103927855078,1.2281992509689934,0.1696170569521617,2.085161900862617,299,15283.20268424675,51.11439024831689,0.019563962212747227,0.2517505111525694
"Stockholm, Sweden",896,XIX_Century_Blocks,99,0.22193362352260163,412.9829827703328,759.5740986454869,1.0835944699498674,0.05121904356009466,1.5867334838910625,807,25483.23939744031,31.577743986914882,0.031667873424458794,0.29805196254324734
"Stockholm, Sweden",897,XIX_Century_Blocks,157,0.33258600566938745,386.97981379222756,442.44429699027654,1.1371481659862641,0.0932900228725353,1.558390652475677,664,21138.288730422155,31.834772184370717,0.03141219273489493,0.3370513265785764
"Stockholm, Sweden",898,XIX_Century_Blocks,153,0.37202269088976786,523.5650746054018,718.745844682775,1.1598193114813364,0.12861628868508898,1.5981715485290588,889,27235.76051164526,30.636401025472736,0.032640909707422304,0.32989852110744006
